Month,Year,wellName,Discharge,TRMM,LST,Vegetation,Canopy,SoilMoisture,SWE,Thickness,Conductivity,Lat,Long,GRACE_TWSA,GWLA,DGWL_m
3,2006,Perry,23.275350910557933,121.2063088896804,4.914334717800857,0.00266082604178514,0.08571561417190013,435.8062933204887,2.7510701984774527e-4,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,-13.55153,-2208.0320912362076,5.0484
3,2006,RendLake,51.204653,242.28524,9.644167,16.042783,0.079389,479.814616,0,49.96639723,20.44530241,38.152613,-88.872262,7.519001,635.443329372385,0.8517
3,2006,S.E.ILCollege,74.31442092692545,233.6319743737292,9.54218136513227,7.183859397470696,0.09578179326271746,441.5110494475759,0,26.746680497515705,NA,37.75998570459998,-88.4675604132491,18.326601,838.0306666666875,0.6492
3,2006,Snicarte,33.345251,105.161783,4.5525,1.389217,0.102733,428.30032,5.33e-4,157.8064065,67.65506536,40.152613,-90.122262,-18.90989,-389.3657872340118,12.1371
3,2006,SpartaEden,29.969249,183.431755,10.565833,28.664211,0.093756,499.491069,0,47.53983557,12.42788318,38.152613,-89.622262,2.418792,811.8978620689013,1.2344
3,2006,Springfield,17.551174,98.817568,6.308333,0.203804,0.087278,444.997192,1.78e-4,66.13090723,12.35046259,39.652613,-89.622262,-8.021686,NA,NA
3,2006,St.Charles,35.165249,109.013096,4.852778,0.04529,0.147878,421.655687,0.0016,112.8158661,40.42392446,41.902613,-88.372262,-8.882675,-671.2178412310604,8.6043
3,2006,St.Peter,33.539003,182.994698,7.632778,3.480099,0.106178,556.163784,0.002844,54.07055919,8.007969684,38.902613,-88.872262,7.519001,533.58393103446,0.2987
3,2006,Stelle,37.421073,93.8878,4.451111,0,0.133878,441.236837,0,112.8412602,14.8445014,40.902613,-88.122262,-7.788091,412.0502128575172,0.4845
3,2006,SWS,29.880577,135.64846,8.965833,1.490299,0.078422,508.109734,5.33e-4,58.73428647,22.05608377,38.652613,-90.122262,-3.97386,596.2518620689661,3.8496
3,2007,Barry,25.9352745662012,87.55168055250977,6.832970985684602,16.34008498027942,0.03907809808378254,397.0260326106352,0,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,39.360612,916.4504727272432,2.6518
3,2007,Bellville,29.884468941617687,57.19976049846515,9.460014586811054,47.80037373339971,0.05383742232268465,442.29999534771224,6.313532370047078e-5,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,51.424649,980.8393562237324,0.4869
3,2007,BigBend,31.61813,138.101074,5.565833,3.28e-4,0.037889,466.486491,0,151.7032217,74.76601622,41.652613,-90.122262,38.163542,-87.05347318510758,4.5944
3,2007,Bondville,30.876748,134.027788,5.448056,2.061345,0.077978,450.200623,7.11e-4,182.2472101,34.22539457,40.152613,-88.372262,38.014755,802.1859699246124,0.6255
3,2007,Boyleston,39.553341,76.711105,9.910833,32.926384,0.073167,506.970035,0,43.27882995,10.62352593,38.402613,-88.372262,59.2106,496.7067692307319,0.7574
3,2007,Brownstown,34.599061,64.250003,7.336944,14.771057,0.0707,460.888624,1.78e-4,54.07055919,8.007969684,38.902613,-88.872262,59.2106,692.7854965236911,0.268
3,2007,Carbondale,49.36449160589908,57.67057441339016,11.838734275851316,31.79746770287963,0.06394226054315985,512.31568652229,0,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,62.761868,865.0272654142464,0.7796
3,2007,CrystalLake,43.58712,97.000311,1.3575,8.45509,0.0858,589.62816,1.78e-4,197.443757,31.88488981,42.152613,-88.372262,26.376678,-361.9356226415257,1.8349
3,2007,Dekalb,39.122597,110.968737,4.788611,0.173611,0.076822,580.726461,3.56e-4,138.3924483,28.95619436,41.902613,-88.872262,36.047152,850.1161407918553,0.1861
2.9999999999999996,2007,DixonSprings,68.63734089910045,71.95679536581238,11.172531141676846,16.093294865787435,0.06706756806600278,497.9255003493948,0,21.010988638015693,NA,37.69445165309588,-88.63451125482639,70.366853,374.260533333334,1.0089
3,2007,Fairfield,39.553341,76.711105,9.910833,32.926384,0.073167,506.970035,0,43.27882995,10.62352593,38.402613,-88.372262,59.2106,745.4893469011877,0.3154
3.0000000000000004,2007,Fermi,44.39974583125429,109.32369374412195,5.344042879182341,2.6457222390624047,0.08739807173981229,574.7530668751604,5.834898967501748e-4,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,36.047152,1219.8326037736551,1.0211
2.9999999999999996,2007,Freeport,32.624006957880496,97.48563225134971,0.5894440296359301,0.1651692214156837,0.05443202396938405,536.9648072662162,0,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,26.295147,589.3104398658324,4.9107
3,2007,Galena,30.810582,81.262407,0.325556,0.015753,0.052711,528.55367,0,113.6952927,6.183636749,42.402613,-90.372262,26.028473,-98.16662068967707,6.4374
3,2007,GoodHope,24.828962,138.124043,6.483333,1.606805,0.047111,419.702491,0,82.22838505,15.52540707,40.652613,-90.622262,41.816943,600.2801538461936,1.3137
3,2007,Greenfield,20.779394636336477,57.65498538794397,7.80801268119182,30.38711913948695,0.04124353700098052,420.64677076667624,5.601101465273753e-5,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,40.974814,360.9190588234633,3.618
3,2007,Janesville,36.86550285649369,69.90397488803472,6.926824048155073,3.69879677789872,0.07893858121807722,444.32286200147286,0,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,44.564231,307.4894117647782,1.3609
3,2007,Kilbourne,35.64549,129.218897,6.581389,2.05675,0.059078,408.219469,0,157.8064065,67.65506536,40.152613,-90.122262,41.816943,-402.805836445943,10.125
2.9999999999999996,2007,Monmouth,28.22234300144528,143.34769046822265,6.629207881843496,2.672289915810832,0.03968857255487815,412.6171592995923,0,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,41.816943,-84.7135656963219,3.2164
3,2007,Mt.Morris,32.45416305018539,109.77388895103508,3.882268329046977,0.06135340415111037,0.05684614398833549,534.1436354773759,0,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,26.295147,396.17779591842555,6.3155
3,2007,Olney,38.121936,73.26861,9.325,11.42453,0.079667,506.098216,0,50.98615798,16.03925486,38.652613,-88.122262,59.2106,1072.6952242805855,0.1691
3.0000000000000004,2007,Peoria,36.889770628648826,162.205051970659,6.059639328544277,6.235031929594755,0.05784206009256844,484.08170787771303,7.834944309100093e-4,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,40.468345,1175.3634579598438,0.9788
3,2007,Perry,25.49949173718536,89.30918601983984,6.79556824613344,15.433242812233312,0.03993987822985768,393.7040835609022,0,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,40.974814,1879.1294313444523,0.9613
3,2007,RendLake,48.581187,72.038851,9.771667,42.133678,0.064611,487.49413,0,49.96639723,20.44530241,38.152613,-88.872262,59.2106,492.79430743691046,0.9943
3,2007,S.E.ILCollege,68.4324535217466,73.58522991894478,11.376245012758254,11.178007370776722,0.06772928258468837,502.3826528898344,0,26.746680497515705,NA,37.75998570459998,-88.4675604132491,70.366853,850.2226666666829,0.637
3,2007,Snicarte,35.64549,129.218897,6.581389,2.05675,0.059078,408.219469,0,157.8064065,67.65506536,40.152613,-90.122262,41.816943,-465.56578723402345,12.2133
3,2007,SpartaEden,30.062837,55.073696,10.825278,63.884956,0.063289,458.156535,0,47.53983557,12.42788318,38.152613,-89.622262,51.424649,589.393862068915,1.4569
3,2007,Springfield,17.794376,59.914552,8.595,7.642499,0.054578,418.270315,1.78e-4,66.13090723,12.35046259,39.652613,-89.622262,40.964738,1000.6846353521396,0.8418
3,2007,St.Charles,37.645905,107.139889,4.303611,4.762983,0.081967,593.49233,0.001244,112.8158661,40.42392446,41.902613,-88.372262,36.047152,-86.00184123107465,8.0191
3,2007,St.Peter,34.599061,64.250003,7.336944,14.771057,0.0707,460.888624,1.78e-4,54.07055919,8.007969684,38.902613,-88.872262,59.2106,436.0479310344672,0.3962
3,2007,Stelle,37.335697,129.286865,8.710833,0,0.077478,464.803999,0,112.8412602,14.8445014,40.902613,-88.122262,38.014755,660.4801821567235,0.2361
3,2007,SWS,30.829275,63.614606,10.073056,36.000511,0.049689,487.313507,0,58.73428647,22.05608377,38.652613,-90.122262,41.637754,544.43586206896,3.9014
3,2008,Barry,36.09499474034868,123.770907875457,5.368151876395264,0.00192450275280208,0.02867375170098511,561.2098054737081,0,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,82.88138,1172.4824727272498,2.3957
3,2008,Bellville,41.18833465993582,278.61737666699105,8.887562023189567,6.8079334668213765,0.02647081716073114,497.7869281507951,9.060161748298294e-5,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,104.654796,1221.583358982345,0.2462
3,2008,BigBend,38.933995,50.840572,1.248889,0,0.040367,499.69064,0.002,151.7032217,74.76601622,41.652613,-90.122262,54.179399,NA,NA
3,2008,Bondville,42.136154,121.528072,3.705278,0,0.031411,480.881761,0,182.2472101,34.22539457,40.152613,-88.372262,60.249117,1001.6923183117178,0.426
3,2008,Boyleston,48.636608,287.887482,9.456667,2.762025,0.019556,410.057936,0,43.27882995,10.62352593,38.402613,-88.372262,112.861983,NA,NA
3,2008,Brownstown,45.306648,205.871326,8.924722,0.09419,0.0178,470.554999,2.22e-4,54.07055919,8.007969684,38.902613,-88.872262,112.861983,822.7441778423963,0.138
3,2008,Carbondale,57.25853220000701,377.33697652572505,9.985171011926152,2.543952863399217,0.02891521308257999,415.44422946050025,1.3727165861777105e-5,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,122.865682,1187.3345841239206,0.4572
3,2008,CrystalLake,45.738071,76.046255,1.418889,0,0.047511,526.73704,1.78e-4,197.443757,31.88488981,42.152613,-88.372262,33.381076,372.6323773585027,1.1003
3,2008,Dekalb,42.90004,61.460025,1.438056,0,0.037656,515.406203,0,138.3924483,28.95619436,41.902613,-88.872262,49.861207,650.3431869456545,0.3859
2.9999999999999996,2008,DixonSprings,76.74064743021927,314.744230416945,9.991983797292084,4.0753903297939,0.02703018726452617,361.6930101746797,0,21.010988638015693,NA,37.69445165309588,-88.63451125482639,128.935327,NA,NA
3,2008,Fairfield,48.636608,287.887482,9.456667,2.762025,0.019556,410.057936,0,43.27882995,10.62352593,38.402613,-88.372262,112.861983,798.3659777857538,0.2625
3.0000000000000004,2008,Fermi,51.120192965171874,57.66790621222076,4.208478889398807,0.05176891291853654,0.03917851988652784,530.4832957879446,1.910667939739235e-4,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,49.861207,726.0566037736426,1.5149
2.9999999999999996,2008,Freeport,40.128469257577336,67.65872033987584,-3.3054642246721677,0,0.0360184876616248,517.5378158957154,3.791051911600919e-4,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,33.317609,740.727214059385,4.7593
3,2008,Galena,41.317126,64.108518,-2.828889,0,0.043056,516.477139,0,113.6952927,6.183636749,42.402613,-90.372262,33.882937,447.425379310298,5.8918
3,2008,GoodHope,31.0397,63.629572,2.756944,0,0.028956,583.315898,0,82.22838505,15.52540707,40.652613,-90.622262,70.702913,676.4801538461761,1.2375
3,2008,Greenfield,31.19256985810549,163.15055089190895,8.378188979054306,0.00807849061980935,0.02883413320346604,551.3318779642361,3.643242290495214e-5,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,82.283615,1269.223058823467,2.7097
3,2008,Janesville,44.97554465770825,189.46159933384004,7.114140055542341,0.0683403126347174,0.01010929848431881,465.3060472708564,4.4559280490750314e-5,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,81.053071,482.7494117647875,1.1857
3,2008,Kilbourne,41.120945,83.626978,3.382778,0.173939,0.038411,536.880344,0,157.8064065,67.65506536,40.152613,-90.122262,70.702913,-385.10777192981914,10.1073
2.9999999999999996,2008,Monmouth,36.87208042053939,58.65394619515807,2.3599166962817453,0,0.03105666050287393,553.3416747496217,0,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,70.702913,304.1522407552984,2.8276
3,2008,Mt.Morris,37.0880716780477,62.264122421994784,-0.895229837884199,0,0.0357382700015568,491.8032094450489,1.3462335026736915e-4,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,33.317609,2096.96179591841,4.6147
3,2008,Olney,46.440516,259.119434,9.202222,0.359693,0.016911,433.275716,0,50.98615798,16.03925486,38.652613,-88.122262,112.861983,384.2973122805997,0.8575
3.0000000000000004,2008,Peoria,41.48199374093082,69.63240673912796,2.6308574571061367,0.1297367398892128,0.03344613236893235,494.8493630061796,8.087447715635518e-5,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,65.857067,1082.5095792501816,1.0716
3,2008,Perry,35.285461311306925,120.55762839132942,5.211419391866166,0.00133032856631116,0.02884338964746538,560.7178323418129,0,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,82.283615,1518.9898777960625,1.3214
3,2008,RendLake,56.328478,319.968849,9.214722,3.42923,0.021322,406.000332,0,49.96639723,20.44530241,38.152613,-88.872262,112.861983,504.06469711432874,0.9831
3,2008,S.E.ILCollege,76.87164072267744,294.24726218730876,9.843313476950112,3.96721763915981,0.0292588449475925,353.6234537676051,0,26.746680497515705,NA,37.75998570459998,-88.4675604132491,128.935327,NA,NA
3,2008,Snicarte,41.120945,83.626978,3.382778,0.173939,0.038411,536.880344,0,157.8064065,67.65506536,40.152613,-90.122262,70.702913,NA,NA
3,2008,SpartaEden,37.365856,311.096962,9.619167,8.021556,0.034289,449.002652,0,47.53983557,12.42788318,38.152613,-89.622262,104.654796,982.585862068896,1.0638
3,2008,Springfield,21.891337,132.150713,6.619444,0.007548,0.028244,554.833049,9.78e-4,66.13090723,12.35046259,39.652613,-89.622262,78.494231,1596.8937553521246,0.2455
3,2008,St.Charles,43.663246,63.394102,3.221111,0,0.038578,538.232863,0,112.8158661,40.42392446,41.902613,-88.372262,49.861207,200.3135136076307,7.7328
3,2008,St.Peter,45.306648,205.871326,8.924722,0.09419,0.0178,470.554999,2.22e-4,54.07055919,8.007969684,38.902613,-88.872262,112.861983,576.2559310344514,0.256
3,2008,Stelle,42.662245,81.01237,2.621667,0,0.044989,442.541492,1.33e-4,112.8412602,14.8445014,40.902613,-88.122262,60.249117,706.5617380187905,0.19
3,2008,SWS,39.820236,255.1717,8.836667,1.148656,0.022533,541.290643,2.67e-4,58.73428647,22.05608377,38.652613,-90.122262,91.337542,1086.979862068969,3.3589
3,2009,Barry,36.22092452005286,111.89842751013369,7.427942967672111,0.00384924985587751,0.16256279224645642,588.9969499148194,0.00194621860307409,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,88.908145,2955.562472727266,0.6126
3,2009,Bellville,42.43526690726589,70.64196508753017,8.944086409161145,9.24376861126676,0.16910047680575113,570.8209657145223,5.4932587565024326e-5,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,83.987988,1006.4429979628476,0.4613
3,2009,BigBend,38.777052,153.519653,3.445556,3.28e-4,0.194756,605.669108,0,151.7032217,74.76601622,41.652613,-90.122262,90.550174,622.3439461697417,3.885
3,2009,Bondville,41.732622,106.198572,7.024167,0,0.224344,616.066976,0,182.2472101,34.22539457,40.152613,-88.372262,68.045251,651.89597250527,0.7758
3,2009,Boyleston,52.745411,99.730671,9.733889,3.546393,0.1429,606.808316,0,43.27882995,10.62352593,38.402613,-88.372262,86.663186,144.66276923073747,1.1095
3,2009,Brownstown,48.063875,74.937923,8.082222,2.593665,0.152422,565.892409,0,54.07055919,8.007969684,38.902613,-88.872262,86.663186,925.9516349852493,0.0348
3,2009,Carbondale,61.81260243758325,103.57159654004748,11.547698898842707,6.098275512355182,0.1437349715278361,616.6094017163989,7.54316430974122e-4,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,89.045602,846.9088932403247,0.7977
3,2009,CrystalLake,44.329571,142.232933,3.343333,0.030193,0.198422,600.766717,0.001244,197.443757,31.88488981,42.152613,-88.372262,72.309309,512.8403773584869,0.9601
3,2009,Dekalb,42.127516,158.652931,1.436944,0,0.212267,612.463074,0.002667,138.3924483,28.95619436,41.902613,-88.872262,72.172408,694.1416217283113,0.3421
2.9999999999999996,2009,DixonSprings,79.66750299179267,107.23866631010624,11.607146070672073,3.3451243077635526,0.14193596622920462,573.6124512618456,0.00319829278677541,21.010988638015693,NA,37.69445165309588,-88.63451125482639,92.722974,976.2405333333444,0.4069
3,2009,Fairfield,52.745411,99.730671,9.733889,3.546393,0.1429,606.808316,0,43.27882995,10.62352593,38.402613,-88.372262,86.663186,553.6058351770625,0.5073
3.0000000000000004,2009,Fermi,48.24787798922635,126.42475479032296,5.418633511228883,0.38199840409136093,0.1982162936449917,585.3492321239546,0.00126551013798459,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,72.172408,1289.9366037736472,0.951
2.9999999999999996,2009,Freeport,36.982623904045816,184.4157064566171,2.143856058319439,1.1904882977550036e-4,0.1747780226594191,593.6094154187696,2.4013191880854827e-4,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,79.787387,1429.843366552028,4.0702
3,2009,Galena,37.402876,143.071423,1.7975,0,0.168056,569.154975,0,113.6952927,6.183636749,42.402613,-90.372262,86.290511,212.72937931030177,6.1265
3,2009,GoodHope,39.31382,169.372826,5.286111,0,0.182789,602.732232,0.004622,82.22838505,15.52540707,40.652613,-90.622262,90.160627,1185.4961538461794,0.7285
3,2009,Greenfield,33.32864022871949,83.85582906963528,7.832747478531513,0.3177410123879127,0.18291956397840836,625.0348398853765,0.00214461057991905,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,84.589099,2052.559058823448,1.9263
3,2009,Janesville,46.946073429673795,74.17329037970627,8.133726056381198,0.02090969409315576,0.16056687541522985,552.3126014640814,0,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,72.709307,43.837411764776334,1.6246
3,2009,Kilbourne,42.241551,145.950476,5.696389,0.173611,0.185356,603.323869,0.002667,157.8064065,67.65506536,40.152613,-90.122262,90.160627,797.4875506508397,8.9247
2.9999999999999996,2009,Monmouth,42.390019067758885,166.25289185805943,5.3190880178198094,0,0.1774367818631092,585.3444132095157,0.00206407114452941,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,90.160627,774.8063749488501,2.3569
3,2009,Mt.Morris,37.044715679234905,188.5775599227064,2.7758735567247332,0,0.1961722795993084,589.7103138466874,6.430220043301678e-4,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,79.787387,3627.05779591843,3.0846
3,2009,Olney,50.294018,87.879745,10.5075,1.946151,0.149278,602.311245,0,50.98615798,16.03925486,38.652613,-88.122262,86.663186,750.4149442805792,0.4914
3.0000000000000004,2009,Peoria,44.68647865251299,189.17453185980156,5.0300865812531095,3.3863318703300797e-4,0.2104876880940092,607.2531294296778,0.00149609797347171,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,79.696094,1428.7973007184628,0.7253
3,2009,Perry,35.70532668252329,114.72578887312464,7.317719578738641,0.00266082604178514,0.16198048230387505,585.4380636792653,0.00166333094829802,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,84.589099,2380.446117796062,0.46
3,2009,RendLake,61.800799,99.096951,9.251111,4.106937,0.134033,589.572401,0,49.96639723,20.44530241,38.152613,-88.872262,86.663186,-52.43932165400474,1.5396
3,2009,S.E.ILCollege,79.25184558235874,102.0896842548202,10.897893322851823,3.118098179850464,0.1388489164033147,578.9175010025439,0.00184680554326889,26.746680497515705,NA,37.75998570459998,-88.4675604132491,92.722974,961.4746666666906,0.5258
3,2009,Snicarte,42.241551,145.950476,5.696389,0.173611,0.185356,603.323869,0.002667,157.8064065,67.65506536,40.152613,-90.122262,90.160627,NA,NA
3,2009,SpartaEden,39.298164,71.376358,10.009722,11.359878,0.159178,595.948222,0,47.53983557,12.42788318,38.152613,-89.622262,83.987988,336.4098620688892,1.7099
3,2009,Springfield,23.707354,94.78875,7.532222,0.173611,0.1956,595.446181,5.33e-4,66.13090723,12.35046259,39.652613,-89.622262,76.097191,767.9190353521262,1.0745
3,2009,St.Charles,40.30534,136.307959,4.352222,0.701993,0.199111,596.393392,0.002133,112.8158661,40.42392446,41.902613,-88.372262,72.172408,2934.0647136076295,4.999
3,2009,St.Peter,48.063875,74.937923,8.082222,2.593665,0.152422,565.892409,0,54.07055919,8.007969684,38.902613,-88.872262,86.663186,490.9119310344686,0.3414
3,2009,Stelle,39.843713,107.963448,6.7275,0,0.2128,550.738631,0,112.8412602,14.8445014,40.902613,-88.122262,68.045251,660.6588580188109,0.2359
3,2009,SWS,42.9644,73.392653,9.913333,1.844085,0.167122,622.866631,0.001244,58.73428647,22.05608377,38.652613,-90.122262,77.928689,597.7758620689565,3.8481
3,2010,Barry,33.970425892614095,64.1896861330347,8.12121698146917,0,0.08038277616033702,618.0141410974006,0,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,151.083676,2309.3864727272594,1.2588
3,2010,Bellville,33.47474817946398,66.7260958671125,10.883924932409242,0.00685089395359956,0.05065850686585399,564.6191536050571,0,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,152.889865,1103.1352762237077,0.3646
3,2010,BigBend,37.067471,56.611154,5.816111,0.008205,0.096722,544.365309,1.78e-4,151.7032217,74.76601622,41.652613,-90.122262,143.417108,NA,NA
3,2010,Bondville,32.167146,73.87878,8.343056,0.173611,0.075611,622.995714,0,182.2472101,34.22539457,40.152613,-88.372262,101.984116,756.5744525052723,0.6712
3,2010,Boyleston,39.551014,88.126514,10.933889,0.181488,0.051078,513.625404,0,43.27882995,10.62352593,38.402613,-88.372262,158.33018,700.9227692307322,0.5532
3,2010,Brownstown,38.274613,70.000095,10.039167,3.28e-4,0.059122,571.333483,0,54.07055919,8.007969684,38.902613,-88.872262,158.33018,NA,NA
3,2010,Carbondale,51.557168255188145,103.66401730327844,11.398489804300862,0.5495524339099933,0.06178472681264294,493.575641982469,2.3381983073439376e-4,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,183.863918,1012.0831054142328,0.6325
3,2010,CrystalLake,37.009228,39.531916,6.133056,0.97406,0.088289,628.585042,7.11e-4,197.443757,31.88488981,42.152613,-88.372262,97.931876,421.40037735848455,1.0516
3,2010,Dekalb,36.762304,39.090332,4.838889,0,0.087256,625.6183,0,138.3924483,28.95619436,41.902613,-88.872262,103.879704,717.399186945695,0.3188
2.9999999999999996,2010,DixonSprings,65.52790692741374,105.17934285431387,11.30135444552323,2.4636685688923152,0.06179589881084194,436.4055140290864,1.4029014723496408e-4,21.010988638015693,NA,37.69445165309588,-88.63451125482639,189.692948,886.3245333333471,0.4968
3,2010,Fairfield,39.551014,88.126514,10.933889,0.181488,0.051078,513.625404,0,43.27882995,10.62352593,38.402613,-88.372262,158.33018,814.0506618437066,0.2469
3.0000000000000004,2010,Fermi,45.23219619169153,41.98187883731565,7.458636230097906,1.432211846928229,0.08638547391225601,625.2928100125337,1.6589105015895564e-4,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,103.879704,466.97660377365537,1.7739
2.9999999999999996,2010,Freeport,38.38059392167811,34.21453156843076,3.9235262849573824,0.3090282644614278,0.09029950844461236,568.1405560955398,4.341208231004881e-4,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,113.004849,1609.7677301884105,3.8903
3,2010,Galena,42.558026,30.031669,4.734444,0.007413,0.093111,538.272502,3.56e-4,113.6952927,6.183636749,42.402613,-90.372262,131.12747,541.9133793103101,5.7973
3,2010,GoodHope,39.646553,84.88376,4.213333,0,0.079722,626.5413,0,82.22838505,15.52540707,40.652613,-90.622262,145.814412,857.8361538461759,1.0561
3,2010,Greenfield,27.38797913425362,59.11100733143018,9.129815180983812,0.00124672460880435,0.07576517369296971,627.5449578703608,0,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,140.959573,3055.351058823464,0.9235
3,2010,Janesville,34.644056561846945,67.00085945724425,9.532393822595411,0,0.05916397608893476,564.6989544545357,0,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,117.52428,NA,NA
3,2010,Kilbourne,37.095846,72.307236,7.619444,0,0.082933,586.352153,0,157.8064065,67.65506536,40.152613,-90.122262,145.814412,2718.057750650856,7.0041
2.9999999999999996,2010,Monmouth,41.03505172683031,80.11558437344357,5.151663424081541,0.08926035728165838,0.08233108322891569,604.9165515229414,0,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,145.814412,849.5941349488567,2.2821
3,2010,Mt.Morris,36.31484270609754,38.09090311630761,4.436359804666769,0.05583009234772186,0.08391535305530622,572.882807598685,1.9338899236825147e-4,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,113.004849,3233.8657959184493,3.4778
3,2010,Olney,39.316767,86.848738,10.052222,3.28e-4,0.060489,522.187181,0,50.98615798,16.03925486,38.652613,-88.122262,158.33018,1034.769520832313,0.2071
3.0000000000000004,2010,Peoria,36.70632032335904,81.03524421293794,6.5804672688639325,0.21252943211450745,0.07756796750056513,627.267118314952,0,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,124.013192,1438.944337959867,0.7152
3,2010,Perry,33.54389948759049,64.3767424595586,8.073827525767754,0,0.08087154927880244,614.934028537224,0,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,140.959573,2497.7164663674776,0.3427
3,2010,RendLake,49.20357,91.771805,10.728056,6.56e-4,0.051722,507.380425,0,49.96639723,20.44530241,38.152613,-88.872262,158.33018,523.5283074369072,0.9636
3,2010,S.E.ILCollege,65.19376922111717,102.07941105609784,11.380082531798909,1.9798349810690288,0.05631706215005576,437.0866497358129,0,26.746680497515705,NA,37.75998570459998,-88.4675604132491,189.692948,1045.294666666683,0.442
3,2010,Snicarte,37.095846,72.307236,7.619444,0,0.082933,586.352153,0,157.8064065,67.65506536,40.152613,-90.122262,145.814412,1064.530212765996,10.6832
3,2010,SpartaEden,32.124807,76.141169,10.994167,0.173611,0.059178,511.625753,0,47.53983557,12.42788318,38.152613,-89.622262,152.889865,1305.673862068914,0.7407
3,2010,Springfield,29.371592,63.741764,9.581667,0,0.076511,610.757473,0,66.13090723,12.35046259,39.652613,-89.622262,124.4345,1112.617355352122,0.7298
3,2010,St.Charles,37.809593,42.115419,7.271944,2.294686,0.088911,645.301839,1.78e-4,112.8158661,40.42392446,41.902613,-88.372262,103.879704,1478.9495136076584,6.4541
3,2010,St.Peter,38.274613,70.000095,10.039167,3.28e-4,0.059122,571.333483,0,54.07055919,8.007969684,38.902613,-88.872262,158.33018,553.3959310344653,0.2789
3,2010,Stelle,35.175393,56.440797,7.254167,0,0.078122,594.987895,0,112.8412602,14.8445014,40.902613,-88.122262,101.984116,791.1132580187987,0.1055
3,2010,SWS,36.380741,59.584989,12.0875,0.037742,0.062889,622.987183,0,58.73428647,22.05608377,38.652613,-90.122262,139.821055,907.1478620689596,3.5387
3,2011,Barry,30.80703172365584,63.74910645798393,8.147562605661504,0.03640229952001941,0.07424865895217266,380.2168442925457,0,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,128.92278,946.9304727272538,2.6213
3,2011,Bellville,36.65425852219864,121.32371214317313,9.940488331931869,1.945441429234659,0.10114473617725991,404.1833742209003,0,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,132.601757,1333.6656762237253,0.1341
3,2011,BigBend,33.371381,63.425916,4.36,0.354771,0.0688,525.617981,0,151.7032217,74.76601622,41.652613,-90.122262,116.249553,NA,NA
3,2011,Bondville,32.08079,57.808596,7.838333,0,0.097511,489.964305,0,182.2472101,34.22539457,40.152613,-88.372262,83.824268,912.8005683673256,0.5149
